x,y,z
-0.098650932312012,-0.051571846008301,-0.143391132354736
-0.537377834320068,0.112001180648804,-0.092266082763672
-0.776372909545898,0.245775938034058,-0.170883178710938
-0.63924503326416,0.361710071563721,0.004695892333984
-0.429503440856934,0.331803560256958,0.112529277801514
-0.203366756439209,0.220499038696289,0.10483455657959
0.007119655609131,0.046463012695313,-0.069581508636475
0.192930221557617,-0.023470163345337,-0.264986991882324
0.141373634338379,-0.088879823684692,-0.274984836578369
-0.11945629119873,-0.096696376800537,-0.084516525268555
-0.300451278686523,-0.044646978378296,0.069441318511963
-0.22491979598999,-0.002881050109863,0.15831184387207
-0.064762115478516,-0.068508863449097,0.122686386108398
0.045497417449951,-0.192081689834595,0.001866340637207
0.274875640869141,-0.177063465118408,-0.048739910125733
0.268262386322021,-0.038553237915039,-0.267899990081787
0.21672248840332,0.036851644515991,-0.799202442169189
0.016686916351318,0.061215877532959,-1.43432426452637
-0.137263298034668,0.212343454360962,-2.05030202865601
-0.338688850402832,0.339366436004639,-2.39107275009155
-0.816380023956299,0.094779491424561,-2.06441831588745
-0.952449321746826,0.093126773834229,-1.70313453674316
-0.830788612365723,0.08586049079895,-1.3639087677002
-0.693477153778076,0.072038173675537,-0.940808773040772
-0.575860023498535,-0.035429954528809,-0.533618450164795
-0.311578750610352,-0.224561214447021,-0.077053070068359
-0.069493770599365,-0.226770639419556,0.229617118835449
0.034070491790772,-0.15425968170166,0.295435905456543
-0.011394023895264,-0.151117563247681,0.086208820343018
-0.025943279266358,-0.040998935699463,-0.51411247253418
-0.00126838684082,0.171471834182739,-1.04651355743408
-0.01190185546875,0.313526153564453,-1.33688402175903
0.01189661026001,0.342361450195312,-1.1685061454773
0.156846523284912,0.203004598617554,-0.340938568115234
0.425581455230713,0.061094999313355,0.055065155029297
0.539028167724609,-0.06722903251648,0.449869155883789
0.458291530609131,0.050482511520386,0.765841960906982
0.508584022521973,0.113196611404419,1.05300903320313
0.511365413665772,0.08840012550354,1.2658257484436
0.41374397277832,0.079910039901733,1.22615242004395
0.385617256164551,0.129714250564575,0.970900058746338
0.55631160736084,0.16100287437439,1.0674729347229
0.612833499908447,0.331998348236084,1.19381523132324
0.566144943237305,0.355465888977051,1.36769342422485
0.294112205505371,0.051370143890381,1.28417682647705
0.096026420593262,-0.25764012336731,0.945061206817627
-0.016471862792969,-0.378512144088745,0.612720966339111
0.020473480224609,-0.303646087646484,0.490695476531982
0.186591625213623,-0.037959814071655,0.68028450012207
-0.119455337524414,0.341180562973022,0.912034034729004
-1.35947751998901,0.369874954223633,1.32249927520752
-2.53291797637939,-0.16040301322937,3.03151416778564
-4.03167629241943,-1.13586568832397,3.71237850189209
-4.14924049377441,-1.27698493003845,2.2638111114502
-2.32023859024048,-1.30111217498779,0.152480125427246
-1.92076110839844,-0.665339708328247,0.256874084472656
-1.97448515892029,-0.988108396530151,1.4710521697998
-1.2371084690094,-0.80795693397522,1.56620407104492
-0.895810842514038,-0.406539678573608,0.560099601745606
-1.18891358375549,0.187644958496094,-0.158758163452148
-1.96701335906982,0.150715589523315,1.19064426422119
-1.59154438972473,-1.25091743469238,1.29573822021484
-2.00956058502197,-0.928202629089356,0.070259094238281
-1.59887528419495,-0.484329700469971,1.4520788192749
-1.51162004470825,-0.371563911437988,1.65678215026855
-1.47584044933319,-0.30729603767395,1.72614288330078
-1.71286129951477,-0.309390783309937,1.22578907012939
-1.53360867500305,-0.661327838897705,1.04624176025391
-1.95996403694153,-0.040961980819702,-0.188064575195313
-1.91139841079712,0.163254261016846,-0.520450592041016
-2.18436145782471,0.143275260925293,-1.42452812194824
-2.13187098503113,0.01378345489502,-1.6297402381897
-2.03710460662842,0.14862322807312,-1.18146419525146
-1.88930726051331,0.58966588973999,-0.399042129516602
-1.34373259544373,0.268387317657471,-0.697487831115723
-1.39965200424194,-0.057898759841919,-0.664920806884766
-1.02315652370453,-0.079692840576172,-0.338350296020508
-0.799106121063232,-0.571932792663574,-0.711381912231445
-0.384787440299988,-1.21501362323761,-1.4257550239563
-0.098650932312012,-0.051571846008301,-0.143391132354736
